"SurveyID","Stratum","CodeSpecies","Species_name","SpeciesName","Species_cover","Changed","Notes","Collection","CurrPlantsSymbol"
"ANZA061","S","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",0.20,0,,,"EPNE"
"ANZA061","G","MADI3","Mammillaria dioica K. Brandeg.","Mammillaria dioica",0.20,0,,,"MADI3"
"ANZA061","G","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA061","G","SPAM2","Sphaeralcea ambigua Gray","Sphaeralcea ambigua",0.20,0,,,"SPAM2"
"ANZA061","G","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA061","S","TRCA8","Trixis californica Kellogg","Trixis californica",0.20,0,,,"TRCA8"
"ANZA061","G","DILA15","Ditaxis lanceolata (Benth.) Pax & K. Hoffmann","Ditaxis lanceolata",0.20,0,,,"ARLA12"
"ANZA061","G","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA061","S","ERIN4","Eriogonum inflatum Torr. & Frém.","Eriogonum inflatum",0.20,0,,,"ERIN4"
"ANZA061","G","TRCA8","Trixis californica Kellogg","Trixis californica",0.20,0,,,"TRCA8"
"ANZA061","S","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA061","G","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA061","G","DUSAA","Dudleya saxosa (M.E. Jones) Britt. & Rose ssp. aloides (Rose) Moran","Dudleya saxosa ssp. aloides",0.20,0,,,"DUSAA"
"ANZA061","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA061","G","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",0.20,0,,,"ADPO"
"ANZA061","G","LYCOP5","Lyrocarpa coulteri Hook. & Harvey ex Harvey var. palmeri (S. Wats.) Rollins","Lyrocarpa coulteri var. palmeri",0.20,0,,,"LYCOP5"
"ANZA061","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA061","G","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA061","G","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA061","G","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",0.20,0,,,"GAAN2"
"ANZA061","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA061","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA061","G","FALA","Fagonia laevis Standl.","Fagonia laevis",0.20,0,,,"FALA"
"ANZA062","S","AGDE","Agave deserti Engelm.","Agave deserti",30.00,0,,,"AGDE"
"ANZA062","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",23.00,0,,,"SCBA"
"ANZA062","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",9.00,0,,,"LATR2"
"ANZA062","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",8.00,0,,,"AMDU2"
"ANZA062","S","ATPO","Atriplex polycarpa (Torr.) S. Wats.","Atriplex polycarpa",4.00,0,,,"ATPO"
"ANZA062","G","VUMY","Vulpia myuros (L.) K.C. Gmel.","Vulpia myuros",3.00,0,,,"VUMY"
"ANZA062","G","BRTO","Brassica tournefortii Gouan","Brassica tournefortii",2.00,0,,,"BRTO"
"ANZA062","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA062","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA062","S","CRCA5","Croton californicus Muell.-Arg.","Croton californicus",0.20,0,,,"CRCA5"
"ANZA062","S","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",0.20,0,,,"ENFA"
"ANZA062","G","BRMA3","Bromus madritensis L.","Bromus madritensis",0.20,0,,,"BRMA3"
"ANZA062","G","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",0.20,0,,,"ENFA"
"ANZA062","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA062","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA063","S","AGDE","Agave deserti Engelm.","Agave deserti",12.00,0,,,"AGDE"
"ANZA063","S","EPCA2","Ephedra californica S. Wats.","Ephedra californica",10.00,0,,,"EPCA2"
"ANZA063","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",9.00,0,,,"BRRU2"
"ANZA063","S","HYEM","Hyptis emoryi Torr.","Hyptis emoryi",6.00,0,,,"HYEM"
"ANZA063","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",5.00,0,,,"LATR2"
"ANZA063","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",5.00,0,,,"SCBA"
"ANZA063","S","HYSA","Hymenoclea salsola Torr. & Gray ex Gray","Hymenoclea salsola",4.00,0,,,"HYSA"
"ANZA063","S","PSSC5","Psorothamnus schottii (Torr.) Barneby","Psorothamnus schottii",4.00,0,,,"PSSC5"
"ANZA063","S","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",1.00,0,,,"STPA4"
"ANZA063","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",1.00,0,,,"CYACA2"
"ANZA063","S","JUCA8","Justicia californica (Benth.) D. Gibson","Justicia californica",1.00,0,,,"JUCA8"
"ANZA063","S","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",1.00,0,,,"CYBI9"
"ANZA063","G","PETH4","Petalonyx thurberi Gray","Petalonyx thurberi",0.20,0,,,"PETH4"
"ANZA063","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA063","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA063","S","PHCA8","Phoradendron californicum Nutt.","Phoradendron californicum",0.20,0,,,"PHCA8"
"ANZA063","S","LYCO2","Lycium cooperi Gray","Lycium cooperi",0.20,0,,,"LYCO2"
"ANZA063","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",0.20,0,,,"AMDU2"
"ANZA063","S","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA063","S","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA063","S","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",0.20,0,,,"ENFA"
"ANZA063","G","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA063","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA063","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA063","G","OPCH","Opuntia chlorotica Engelm. & Bigelow","Opuntia chlorotica",0.20,0,,,"OPCH"
"ANZA063","G","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",0.20,0,,,"CYBI9"
"ANZA063","G","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA063","G","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA063","G","ERCI6","Erodium cicutarium (L.) L'Hér. ex Ait.","Erodium cicutarium",0.20,0,,,"ERCI6"
"ANZA063","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA064","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",9.00,0,,,"AMDU2"
"ANZA064","S","AGDE","Agave deserti Engelm.","Agave deserti",8.00,0,,,"AGDE"
"ANZA064","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",5.00,0,,,"CYEC3"
"ANZA064","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",3.00,0,,,"LATR2"
"ANZA064","G","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",1.00,0,,,"STPA4"
"ANZA064","S","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",1.00,0,,,"STPA4"
"ANZA064","S","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",1.00,0,,,"CYBI9"
"ANZA064","S","PSSC5","Psorothamnus schottii (Torr.) Barneby","Psorothamnus schottii",1.00,0,,,"PSSC5"
"ANZA064","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA064","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA064","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA064","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA064","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA064","G","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",0.20,0,,,"CYBI9"
"ANZA064","S","ERIND","Eriogonum inflatum Torr. & Frém. var. deflatum I.M. Johnston","Eriogonum inflatum var. deflatum",0.20,0,,,"ERIND"
"ANZA064","G","STLI3","Stillingia linearifolia S. Wats.","Stillingia linearifolia",0.20,0,,,"STLI3"
"ANZA064","S","HYSA","Hymenoclea salsola Torr. & Gray ex Gray","Hymenoclea salsola",0.20,0,,,"HYSA"
"ANZA064","S","EPCA2","Ephedra californica S. Wats.","Ephedra californica",0.20,0,,,"EPCA2"
"ANZA064","S","CRCA5","Croton californicus Muell.-Arg.","Croton californicus",0.20,0,,,"CRCA5"
"ANZA064","G","ERIND","Eriogonum inflatum Torr. & Frém. var. deflatum I.M. Johnston","Eriogonum inflatum var. deflatum",0.20,0,,,"ERIND"
"ANZA064","G","PSRA","Psathyrotes ramosissima (Torr.) Gray","Psathyrotes ramosissima",0.20,0,,,"PSRA"
"ANZA064","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA064","G","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA064","G","ENFA","Encelia farinosa Gray ex Torr.","Encelia farinosa",0.20,0,,,"ENFA"
"ANZA064","G","CUPA","Cucurbita palmata S. Wats.","Cucurbita palmata",0.20,0,,,"CUPA"
"ANZA064","G","CRCA5","Croton californicus Muell.-Arg.","Croton californicus",0.20,0,,,"CRCA5"
"ANZA064","G","HYSA","Hymenoclea salsola Torr. & Gray ex Gray","Hymenoclea salsola",0.20,0,,,"HYSA"
"ANZA064","G","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",0.20,0,,,"AMDU2"
"ANZA064","S","HYEM","Hyptis emoryi Torr.","Hyptis emoryi",0.20,0,,,"HYEM"
"ANZA065","S","AGDE","Agave deserti Engelm.","Agave deserti",8.00,0,,,"AGDE"
"ANZA065","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",7.00,0,,,"LATR2"
"ANZA065","G","AGDE","Agave deserti Engelm.","Agave deserti",3.00,0,,,"AGDE"
"ANZA065","S","HYSA","Hymenoclea salsola Torr. & Gray ex Gray","Hymenoclea salsola",3.00,0,,,"HYSA"
"ANZA065","G","PSEM","Psorothamnus emoryi (Gray) Rydb.","Psorothamnus emoryi",2.00,0,,,"PSEM"
"ANZA065","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",2.00,0,,,"CYEC3"
"ANZA065","G","CRCA5","Croton californicus Muell.-Arg.","Croton californicus",1.00,0,,,"CRCA5"
"ANZA065","S","EPCA2","Ephedra californica S. Wats.","Ephedra californica",0.20,0,,,"EPCA2"
"ANZA065","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA065","S","CRCA5","Croton californicus Muell.-Arg.","Croton californicus",0.20,0,,,"CRCA5"
"ANZA065","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",0.20,0,,,"AMDU2"
"ANZA065","S","BEJU","Bebbia juncea (Benth.) Greene","Bebbia juncea",0.20,0,,,"BEJU"
"ANZA065","G","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",0.20,0,,,"CYBI9"
"ANZA065","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",0.20,0,,,"SCBA"
"ANZA065","G","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA065","G","ERIND","Eriogonum inflatum Torr. & Frém. var. deflatum I.M. Johnston","Eriogonum inflatum var. deflatum",0.20,0,,,"ERIND"
"ANZA065","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA065","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA065","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA065","G","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA065","S","OPBI","Opuntia bigelovii Engelm.","Opuntia bigelovii",0.20,0,,,"CYBI9"
"ANZA066","S","ACSP","Acamptopappus sphaerocephalus (Harvey & Gray ex Gray) Gray","Acamptopappus sphaerocephalus",28.00,0,,,"ACSP"
"ANZA066","S","AGDE","Agave deserti Engelm.","Agave deserti",16.00,0,,,"AGDE"
"ANZA066","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",14.00,0,,,"PLRI3"
"ANZA066","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",10.00,0,,,"BRRU2"
"ANZA066","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",7.00,0,,,"AMDU2"
"ANZA066","G","AGDE","Agave deserti Engelm.","Agave deserti",5.00,0,,,"AGDE"
"ANZA066","G","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",5.00,0,,,"PLRI3"
"ANZA066","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",4.00,0,,,"LATR2"
"ANZA066","S","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",3.00,0,,,"EPNE"
"ANZA066","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",3.00,0,,,"SICH"
"ANZA066","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",2.00,0,,,"FOSP2"
"ANZA066","T","JUCA7","Juniperus californica Carr.","Juniperus californica",0.20,0,,,"JUCA7"
"ANZA066","T","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA066","S","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA066","S","HYSA","Hymenoclea salsola Torr. & Gray ex Gray","Hymenoclea salsola",0.20,0,,,"HYSA"
"ANZA066","S","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA066","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA066","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA066","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA066","S","THMO","Thamnosma montana Torr. & Frém.","Thamnosma montana",0.20,0,,,"THMO"
"ANZA066","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA066","G","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA066","G","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA066","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA066","G","KRER","Krameria erecta Willd. ex J.A. Schultes","Krameria erecta",0.20,0,,,"KRER"
"ANZA066","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA066","G","POGR5","Porophyllum gracile Benth.","Porophyllum gracile",0.20,0,,,"POGR5"
"ANZA066","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA066","G","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",0.20,0,,,"ADPO"
"ANZA066","S","ERINI4","Eriogonum inflatum Torr. & Frém. var. inflatum","Eriogonum inflatum var. inflatum",0.20,0,,,"ERINI4"
"ANZA067","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",30.00,0,,,"BRRU2"
"ANZA067","S","AGDE","Agave deserti Engelm.","Agave deserti",20.00,0,,,"AGDE"
"ANZA067","S","ACSP","Acamptopappus sphaerocephalus (Harvey & Gray ex Gray) Gray","Acamptopappus sphaerocephalus",15.00,0,,,"ACSP"
"ANZA067","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",5.00,0,,,"ERFA2"
"ANZA067","S","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",4.00,0,,,"EPNE"
"ANZA067","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",3.00,0,,,"LATR2"
"ANZA067","S","JUCA7","Juniperus californica Carr.","Juniperus californica",3.00,0,,,"JUCA7"
"ANZA067","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",2.00,0,,,"YUSC2"
"ANZA067","G","KRGR","Krameria grayi Rose & Painter","Krameria grayi",2.00,0,,,"KRGR"
"ANZA067","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",1.00,0,,,"CYACA2"
"ANZA067","G","AGDE","Agave deserti Engelm.","Agave deserti",1.00,0,,,"AGDE"
"ANZA067","G","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA067","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA067","S","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA067","S","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA067","S","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",0.20,0,,,"ERTE18"
"ANZA067","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA067","T","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA067","S","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA067","G","THMO","Thamnosma montana Torr. & Frém.","Thamnosma montana",0.20,0,,,"THMO"
"ANZA067","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA067","G","KRER","Krameria erecta Willd. ex J.A. Schultes","Krameria erecta",0.20,0,,,"KRER"
"ANZA067","S","SAAP2","Salvia apiana Jepson","Salvia apiana",0.20,0,,,"SAAP2"
"ANZA067","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA067","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA067","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA067","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",0.20,0,,,"SCBA"
"ANZA067","G","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA068","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",15.00,0,,,"CYEC3"
"ANZA068","S","AGDE","Agave deserti Engelm.","Agave deserti",12.00,0,,,"AGDE"
"ANZA068","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",10.00,0,,,"GUSA2"
"ANZA068","S","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",4.00,0,,,"GUSA2"
"ANZA068","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",3.00,0,,,"YUSC2"
"ANZA068","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",2.00,0,,,"ERFA2"
"ANZA068","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",2.00,0,,,"SICH"
"ANZA068","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",1.00,0,,,"FOSP2"
"ANZA068","S","JUCA7","Juniperus californica Carr.","Juniperus californica",1.00,0,,,"JUCA7"
"ANZA068","S","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",1.00,0,,,"EPNE"
"ANZA068","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",1.00,0,,,"AMDU2"
"ANZA068","G","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA068","S","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA068","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA068","T","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA068","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA068","S","LORI3","Lotus rigidus (Benth.) Greene","Lotus rigidus",0.20,0,,,"LORI3"
"ANZA068","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA068","S","MEFR","Melica frutescens Scribn.","Melica frutescens",0.20,0,,,"MEFR"
"ANZA068","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA068","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",0.20,0,,,"LATR2"
"ANZA068","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA068","G","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA068","S","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA068","G","LORI3","Lotus rigidus (Benth.) Greene","Lotus rigidus",0.20,0,,,"LORI3"
"ANZA068","G","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",0.20,0,,,"ERTE18"
"ANZA068","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA068","G","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA068","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA068","G","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA068","G","BEBBI","Bebbia Greene","Bebbia",0.20,0,,,"BEBBI"
"ANZA068","G","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",0.20,0,,,"EPNE"
"ANZA068","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA068","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",0.20,0,,,"BRRU2"
"ANZA068","G","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA068","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA068","G","LOMO","Lomatium mohavense (Coult. & Rose) Coult. & Rose","Lomatium mohavense",0.20,0,,,"LOMO"
"ANZA068","G","ACSP","Acamptopappus sphaerocephalus (Harvey & Gray ex Gray) Gray","Acamptopappus sphaerocephalus",0.20,0,,,"ACSP"
"ANZA068","G","KRER","Krameria erecta Willd. ex J.A. Schultes","Krameria erecta",0.20,0,,,"KRER"
"ANZA069","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",25.00,0,,,"BRRU2"
"ANZA069","S","AGDE","Agave deserti Engelm.","Agave deserti",6.00,0,,,"AGDE"
"ANZA069","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",4.00,0,,,"LOSC2"
"ANZA069","S","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",3.00,0,,,"EPNE"
"ANZA069","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",3.00,0,,,"YUSC2"
"ANZA069","G","AGDE","Agave deserti Engelm.","Agave deserti",1.00,0,,,"AGDE"
"ANZA069","S","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",1.00,0,,,"ADPO"
"ANZA069","S","ACSP","Acamptopappus sphaerocephalus (Harvey & Gray ex Gray) Gray","Acamptopappus sphaerocephalus",1.00,0,,,"ACSP"
"ANZA069","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",1.00,0,,,"CYACA2"
"ANZA069","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",1.00,0,,,"LATR2"
"ANZA069","S","JUCA7","Juniperus californica Carr.","Juniperus californica",1.00,0,,,"JUCA7"
"ANZA069","S","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",0.20,0,,,"ADPO"
"ANZA069","S","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA069","G","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA069","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
